Solver,Benchmark,Result
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_4_e2_2799_e2_2251.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/peterson_2.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_5_e2_2884_e1_2678.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_1_e1_1092_e2_1853.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_7_e8_2126_e7_78.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_2_e2_3183_e3_5972.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/rtp_8.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_all_e2_6104.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/PRODUCER_CONSUMER_2.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_5_e2_2884_e2_1492.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_3_e2_5343_e1_988.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_8.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_7_e7_3176.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/microwave03.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_123_e8_953_e7_1465.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_u1.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_10_e7_919_e2_3192.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/peterson_all.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_2_e2_4481.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MOESI_2_e2_1599_e8_1334.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_3_e2_2236.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_2.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_3_e2_777.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/speed2_e8_449_e8_517.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/speed_e8_649_e7_709.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/durationThm_3_e7_334_e2_62.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_luke_1a_e2_284_e1_2924.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_5.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_1_e1_3184_e7_1888.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MESI_3.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_a3_e2_2086_e3_2542.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/durationThm_3_e3_442_e4_165.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_all_e1_4022_e2_267.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_11_e1_3457.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_all_e1_2706_e7_1776.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_all_e2_6104_e1_6205.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ex3_e7_590_e7_590.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_4_e8_118.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/microwave15.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/microwave22.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_10_e3_144_e5_2046.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_2_e8_1118_e7_1043.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/rtp_7.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MOESI_1_e2_982_e7_492.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/durationThm_2_e7_145_e2_169.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_9.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/durationThm_2_e1_301.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ILLINOIS_5_e7_692_e7_2865.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_a3_e2_2086_e1_3235.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MESI_4_e7_1140_e7_433.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_all_e7_907.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/hysteresis_all.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_9_e7_1843.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_luke_1b_e2_3049_e1_946.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ILLINOIS_2.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_4.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_8_e2_3896_e3_3125.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ILLINOIS_a1.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MOESI_2_e3_929.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_7.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ILLINOIS_1.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MESI_3_e2_819_e1_1145.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_1_e1_5070.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_3_e8_33.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/cd.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_2_e1_1116.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_1_e2_1102_e3_961.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MOESI_2_e7_2910_e8_2590.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_all2_e3_4612_e1_6463.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/rtp_9.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_all_e1_4037.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_4_e7_1775_e7_3320.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_1_e2_627.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_1_e2_1102_e2_943.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/peterson_3.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_4_e7_592.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_1_e2_1102_e1_317.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ILLINOIS_2_e1_834_e2_3395.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_8_e2_1711_e3_1753.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_12_e2_1618.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MOESI_all.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/durationThm_1_e7_217_e2_352.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_10.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/microwave21.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/traffic.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_8_e2_1711_e1_1489.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_3_e8_33_e2_1010.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_5_e1_2552_e7_1169.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_1_e8_725_e1_919.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/rtp_4.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_3_e1_4783_e3_511.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_all_e8_505_e7_2450.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_luke_rt_e2_3460_e1_1455.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_2_e2_3183_e1_2644.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_7_e7_3157_e2_2082.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_5_e2_2884.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_3.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_3_e3_1275_e2_454.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/microwave16.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/speed_e8_649.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_4.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_2_e1_190.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_7_e2_2724_e7_524.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_4_e3_3511_e3_422.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_6.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_3_e8_1703.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_4_e8_420_e8_1525.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_3_e3_5422_e2_3135.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_all_e2_1117_e7_553.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ILLINOIS_4_e7_2651_e7_2847.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ex3_e8_381_e8_477.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_6_e1_152_e1_391.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_1.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_6_e2_3302.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_all_e2_6104_e3_2607.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_luke_4.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MESI_i3_e1_447_e1_1292.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_all_e3_557_e7_3464.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/PRODUCER_CONSUMER_1.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_4_e7_592_e7_265.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_2_e2_704_e2_13.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_all_e7_188_e7_743.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_luke_2_e2_1375_e1_418.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MESI_i4_e7_1017_e6_1132.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/_6counters_e8_371_e3_224.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_a3_e2_2952.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_3_e8_33_e7_220.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/durationThm_2_e3_99.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/peterson_1.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MOESI_2_e3_929_e8_1167.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_3_e1_4783.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_3_e7_425.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_4_e2_2799_e1_1303.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ILLINOIS_3.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_6_e7_5046_e7_3623.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_5.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/_6counters_e3_140_e8_149.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/durationThm_3_e7_334_e3_42.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_6_e7_938_e2_1012.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/twisted_counters.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/rtp_6.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ILLINOIS_r4a.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_123.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/peterson_1_e7_4234.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_8.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_luke_1a.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_4_e2_2799.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MESI_all_e4_1147_e7_497.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MESI_2.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_123_e7_856.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_3_e2_2236_e1_2305.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/speed2.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MOESI_2_e8_926.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_4.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MESI_3_e2_819_e4_1595.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/durationThm_3_e2_63.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_6.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/_6counters_e8_371_e1_448.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_1.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_9.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/durationThm_2_e2_63.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/microwave02.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_luke_1a_e2_284_e2_2755.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_9_e7_1843_e7_2225.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/PRODUCER_CONSUMER_3.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_luke_1b_e3_671_e6_1974.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/speed_e7_492.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MESI_1_e2_162_e7_1545.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_5_e1_1835.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/microwave19.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ILLINOIS_2_e2_2367_e1_3182.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_3.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MESI_i3_e1_447_e6_2281.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/rtp_5_e7_3972.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_2_e8_1118_e8_1177.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/readwrit.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/durationThm_2_e3_329_e4_1.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/durationThm_3_e2_148.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_4_e3_3511_e5_3248.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_1_e8_725_e2_1144.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_10_e3_3429.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/speed_e7_207_e7_538.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_4_e2_968_e3_931.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/speed2_e7_496.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_all2_e3_4612_e4_3719.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/hysteresis_2.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_5_e2_2884_e7_3594.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_3_e2_2236_e2_1058.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MOESI_1_e3_1884_e7_1875.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_4_e2_968_e2_1166.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_4_e3_57_e6_784.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_9_e7_170_e3_3647.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MESI_all.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_3_e8_1703_e8_2560.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_2_e2_3183_e2_3580.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/speed_e7_207_e8_507.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ILLINOIS_5.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_13.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_4_e8_420_e7_572.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_3.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_2_e1_1116_e2_617.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/rtp_all.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_2_e8_491_e7_826.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/microwave04.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_3_e7_1312_e8_1916.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_3_e7_1444_e7_638.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_8_e2_1711_e2_2673.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_rt_e3_1770_e2_637.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MOESI_2_e3_929_e6_2707.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_5.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/speed2_e8_750.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_9_e7_1843_e3_5316.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_4_e1_4312.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_all_e8_856_e7_578.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/speed2_e7_223_e8_329.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MESI_4.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_5_e2_2229.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_2.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MOESI_2_e8_926_e2_349.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/speed2_e8_449_e7_353.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_12_e2_1618_e2_138.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_luke_1b_e1_1139_e2_2893.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_all_e7_1837.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_7.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/two_counters.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/car_3_e2_695.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/durationThm_3_e3_442_e5_260.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_1.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/MOESI_2_e8_101.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_6_e2_1439_e1_954.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_a3_e1_3233_e3_2970.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_all2.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_10_e1_998.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_8_e2_1711.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_5_e7_3307.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_1_e1_846_e1_1317.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/microwave27.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_3_e8_1329_e8_320.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/SYNAPSE_3_e8_1329_e7_1062.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/rtp_2.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_8_e3_786.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_1_e7_1669.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_7_e2_2872_e2_5844.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_all_e2_2924_e1_768.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_1.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_all_e3_4821_e1_1318.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/FIREFLY_all.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/ticket3i_7_e1_2192_e1_1852.lus.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./Lustre/DRAGON_1_e2_1997_e7_3613_e2_3409.lus.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./Lustre/metros_1_e1_846_e2_1394.lus.sl,UNSOLVED
