Solver,Benchmark,Result,Time,Exprs
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_56_100.sl,SUCCESS,18.52,252
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_56_1000.sl,SUCCESS,55.26,554
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_57_10.sl,SUCCESS,6.26,21
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_57_100.sl,SUCCESS,19.62,185
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_57_1000.sl,SUCCESS,595.79,2696
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_58_10.sl,SUCCESS,13.27,70
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_58_100.sl,SUCCESS,19.70,365
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_58_1000.sl,SUCCESS,82.18,2668
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_59_10.sl,SUCCESS,9.93,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_59_100.sl,SUCCESS,7.46,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_59_1000.sl,SUCCESS,18.51,30
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_60_10.sl,SUCCESS,11.98,32
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_60_100.sl,SUCCESS,7.51,56
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_60_1000.sl,SUCCESS,17.98,12
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_61_10.sl,SUCCESS,8.33,24
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_61_100.sl,SUCCESS,9.39,176
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_61_1000.sl,SUCCESS,24.53,28
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_62_10.sl,SUCCESS,6.62,43
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_62_100.sl,SUCCESS,8.50,33
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_62_1000.sl,SUCCESS,23.91,63
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_63_10.sl,SUCCESS,0.63,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_63_100.sl,SUCCESS,1.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_63_1000.sl,SUCCESS,5.09,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_64_10.sl,SUCCESS,2.29,19
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_64_100.sl,SUCCESS,3.00,29
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_64_1000.sl,SUCCESS,10.91,29
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_65_10.sl,SUCCESS,12.67,28
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_65_100.sl,SUCCESS,17.99,43
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_65_1000.sl,SUCCESS,49.08,98
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_66_10.sl,SUCCESS,0.80,19
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_66_100.sl,SUCCESS,6.59,61
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_66_1000.sl,SUCCESS,16.69,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_67_10.sl,SUCCESS,156.75,87
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_67_100.sl,SUCCESS,191.15,124
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_67_1000.sl,SUCCESS,403.74,17
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_68_10.sl,SUCCESS,0.69,38
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_68_100.sl,SUCCESS,0.99,23
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_68_1000.sl,SUCCESS,5.19,23
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_69_10.sl,SUCCESS,0.77,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_69_100.sl,SUCCESS,1.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_69_1000.sl,SUCCESS,5.07,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_70_10.sl,SUCCESS,0.72,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_70_100.sl,SUCCESS,0.98,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_70_1000.sl,SUCCESS,5.07,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_71_10.sl,UNSOLVED,3599.70,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_71_100.sl,UNSOLVED,3599.73,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_71_1000.sl,UNSOLVED,3600.05,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_72_10.sl,SUCCESS,13.89,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_72_100.sl,SUCCESS,15.12,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_72_1000.sl,SUCCESS,40.09,36
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_73_10.sl,SUCCESS,0.70,33
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_73_100.sl,SUCCESS,1.04,18
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_73_1000.sl,SUCCESS,5.22,16
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_74_10.sl,SUCCESS,5.99,28
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_74_100.sl,SUCCESS,7.09,30
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_74_1000.sl,SUCCESS,17.49,32
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_75_10.sl,SUCCESS,0.61,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_75_100.sl,SUCCESS,0.91,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_75_1000.sl,SUCCESS,4.78,12
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_76_10.sl,SUCCESS,2.35,40
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_76_100.sl,SUCCESS,2.93,13
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_76_1000.sl,SUCCESS,10.69,13
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_77_10.sl,UNSOLVED,3599.68,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_77_100.sl,UNSOLVED,3599.75,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_77_1000.sl,UNSOLVED,3599.32,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_78_10.sl,SUCCESS,0.69,26
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_78_100.sl,SUCCESS,0.99,11
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_78_1000.sl,SUCCESS,5.13,11
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_79_10.sl,SUCCESS,288.57,74
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_79_100.sl,SUCCESS,408.53,584
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_79_1000.sl,SUCCESS,797.22,192
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_80_10.sl,SUCCESS,8.99,68
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_80_100.sl,SUCCESS,19.13,16
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_80_1000.sl,SUCCESS,51.88,16
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_81_10.sl,SUCCESS,0.72,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_81_100.sl,SUCCESS,1.02,24
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_81_1000.sl,SUCCESS,5.19,24
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_82_10.sl,SUCCESS,6.22,12
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_82_100.sl,SUCCESS,18.70,12
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_82_1000.sl,SUCCESS,55.28,636
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_83_10.sl,SUCCESS,201.39,70
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_83_100.sl,SUCCESS,275.21,246
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_83_1000.sl,SUCCESS,866.66,124
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_84_10.sl,SUCCESS,13.92,48
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_84_100.sl,SUCCESS,18.70,452
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_84_1000.sl,SUCCESS,57.27,1251
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_85_10.sl,SUCCESS,0.73,9
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_85_100.sl,SUCCESS,1.00,9
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_85_1000.sl,SUCCESS,5.19,11
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_86_10.sl,SUCCESS,11.81,35
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_86_100.sl,SUCCESS,18.62,87
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_86_1000.sl,SUCCESS,52.07,81
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_87_10.sl,SUCCESS,0.70,20
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_87_100.sl,SUCCESS,0.99,27
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_87_1000.sl,SUCCESS,5.21,27
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_88_10.sl,SUCCESS,6.09,62
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_88_100.sl,SUCCESS,5.89,35
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_88_1000.sl,SUCCESS,16.30,51
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_89_10.sl,SUCCESS,13.30,49
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_89_100.sl,SUCCESS,19.52,521
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_89_1000.sl,SUCCESS,642.39,3769
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_90_10.sl,SUCCESS,0.72,12
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_90_100.sl,SUCCESS,0.96,12
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_90_1000.sl,SUCCESS,5.00,12
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_91_10.sl,SUCCESS,0.73,22
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_91_100.sl,SUCCESS,1.02,11
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_91_1000.sl,SUCCESS,5.07,11
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_92_10.sl,UNSOLVED,3599.89,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_92_100.sl,UNSOLVED,3599.83,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_92_1000.sl,UNSOLVED,3599.48,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_93_10.sl,SUCCESS,12.05,40
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_93_100.sl,SUCCESS,7.47,22
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_93_1000.sl,SUCCESS,18.60,22
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_94_10.sl,SUCCESS,0.68,22
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_94_100.sl,SUCCESS,1.00,24
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_94_1000.sl,SUCCESS,5.01,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_95_10.sl,SUCCESS,0.00,7
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_95_100.sl,SUCCESS,240.26,276
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_95_1000.sl,SUCCESS,980.34,1954
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_96_10.sl,SUCCESS,16.11,46
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_96_100.sl,SUCCESS,19.11,313
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_96_1000.sl,SUCCESS,51.98,99
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_97_10.sl,SUCCESS,1.80,17
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_97_100.sl,SUCCESS,2.39,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_97_1000.sl,SUCCESS,371.98,143
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_98_10.sl,SUCCESS,11.04,41
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_98_100.sl,SUCCESS,19.52,523
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_98_1000.sl,SUCCESS,790.74,5175
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_99_10.sl,SUCCESS,14.81,16
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_99_100.sl,SUCCESS,15.01,119
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_99_1000.sl,SUCCESS,39.57,26
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_100_10.sl,SUCCESS,0.00,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_100_100.sl,SUCCESS,0.00,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_100_1000.sl,SUCCESS,1.16,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_101_10.sl,SUCCESS,6.23,25
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_101_100.sl,SUCCESS,7.37,140
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_101_1000.sl,SUCCESS,17.67,31
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_102_10.sl,SUCCESS,14.59,75
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_102_100.sl,SUCCESS,18.94,409
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_102_1000.sl,SUCCESS,57.01,1059
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_103_10.sl,SUCCESS,8.53,49
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_103_100.sl,SUCCESS,7.31,31
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_103_1000.sl,SUCCESS,18.67,87
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_104_10.sl,SUCCESS,0.70,16
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_104_100.sl,SUCCESS,1.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_104_1000.sl,SUCCESS,5.21,20
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_105_10.sl,SUCCESS,0.70,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_105_100.sl,SUCCESS,1.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_105_1000.sl,SUCCESS,5.10,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_106_10.sl,SUCCESS,9.18,56
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_106_100.sl,SUCCESS,7.50,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_106_1000.sl,SUCCESS,18.21,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_107_10.sl,SUCCESS,14.64,46
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_107_100.sl,SUCCESS,10.63,32
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_107_1000.sl,SUCCESS,26.89,35
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_108_10.sl,SUCCESS,10.16,57
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_108_100.sl,SUCCESS,15.20,135
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_108_1000.sl,SUCCESS,40.36,89
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_109_10.sl,SUCCESS,2802.10,94
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_109_100.sl,UNSOLVED,3599.99,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_109_1000.sl,UNSOLVED,3598.98,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_110_10.sl,SUCCESS,11.99,64
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_110_100.sl,SUCCESS,18.90,410
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_110_1000.sl,SUCCESS,66.01,2425
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_111_10.sl,SUCCESS,6.78,9
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_111_100.sl,SUCCESS,9.02,11
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_111_1000.sl,SUCCESS,24.11,11
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_112_10.sl,SUCCESS,0.00,4
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_112_100.sl,SUCCESS,0.00,4
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_112_1000.sl,SUCCESS,0.00,4
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_113_10.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_113_100.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_113_1000.sl,SUCCESS,0.61,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_114_10.sl,SUCCESS,11.90,46
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_114_100.sl,SUCCESS,15.27,17
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_114_1000.sl,SUCCESS,39.88,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_115_10.sl,SUCCESS,0.57,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_115_100.sl,SUCCESS,0.61,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_115_1000.sl,SUCCESS,1.37,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_116_10.sl,SUCCESS,12.51,51
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_116_100.sl,SUCCESS,9.11,19
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_116_1000.sl,SUCCESS,24.31,22
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_117_10.sl,SUCCESS,0.78,20
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_117_100.sl,SUCCESS,1.00,11
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_117_1000.sl,SUCCESS,5.13,11
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_118_10.sl,SUCCESS,6.49,60
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_118_100.sl,SUCCESS,7.45,30
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_118_1000.sl,SUCCESS,18.80,28
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_119_10.sl,SUCCESS,59.00,50
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_119_100.sl,SUCCESS,33.96,163
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_119_1000.sl,SUCCESS,73.58,39
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_120_10.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_120_100.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_120_1000.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_121_10.sl,UNSOLVED,3599.54,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_121_100.sl,UNSOLVED,3599.57,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_121_1000.sl,UNSOLVED,3599.32,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_122_10.sl,SUCCESS,14.33,13
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_122_100.sl,SUCCESS,16.39,11
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_122_1000.sl,SUCCESS,42.02,13
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_123_10.sl,SUCCESS,11.90,11
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_123_100.sl,SUCCESS,13.89,11
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_123_1000.sl,SUCCESS,37.60,9
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_124_10.sl,SUCCESS,6.69,75
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_124_100.sl,SUCCESS,18.96,408
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_124_1000.sl,SUCCESS,64.59,2155
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_125_10.sl,SUCCESS,6.22,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_125_100.sl,SUCCESS,7.40,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_125_1000.sl,SUCCESS,18.09,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_126_10.sl,SUCCESS,11.94,48
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_126_100.sl,SUCCESS,7.48,143
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_126_1000.sl,SUCCESS,18.81,146
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_127_10.sl,SUCCESS,0.74,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_127_100.sl,SUCCESS,0.95,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_127_1000.sl,SUCCESS,4.96,10
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_128_10.sl,UNSOLVED,3599.93,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_128_100.sl,UNSOLVED,3599.58,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_128_1000.sl,UNSOLVED,3599.30,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_129_10.sl,SUCCESS,0.00,4
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_129_100.sl,SUCCESS,0.00,4
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_129_1000.sl,SUCCESS,0.00,4
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_130_10.sl,SUCCESS,14.99,36
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_130_100.sl,SUCCESS,18.29,35
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_130_1000.sl,SUCCESS,51.28,53
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_131_10.sl,SUCCESS,6.50,30
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_131_100.sl,SUCCESS,7.67,13
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_131_1000.sl,SUCCESS,18.38,13
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_132_10.sl,SUCCESS,12.29,75
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_132_100.sl,SUCCESS,14.80,12
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_132_1000.sl,SUCCESS,38.78,12
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_133_10.sl,SUCCESS,0.70,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_133_100.sl,SUCCESS,1.02,18
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_133_1000.sl,SUCCESS,5.08,16
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_134_10.sl,SUCCESS,334.02,38
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_134_100.sl,SUCCESS,254.99,430
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_134_1000.sl,SUCCESS,735.40,2798
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_135_10.sl,SUCCESS,8.52,42
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_135_100.sl,SUCCESS,10.11,14
